All points: 519 * 1159 = 601521
250,250,1473
250,462,1127
250,759,897
250,760,1046
250,963,803
250,1002,867
250,1064,1071
250,1096,1019
250,1221,744
250,1388,853
250,1559,1011
250,1712,967
250,1724,969
250,1971,1010
250,2048,1206
250,2098,1127
250,2107,811
250,2453,1007
250,2454,967
250,2511,1091
250,2699,862
250,2719,1071
250,2720,1046
250,2824,819
250,2913,933
250,3000,687
250,3074,1037
250,3088,778
250,3384,1023
250,3438,732
250,3528,980
250,4009,1039
250,4191,1057
250,4251,1062
250,4538,960
250,4582,1032
250,4773,1121
250,4936,868
250,4986,881
250,4987,858
250,5117,1063
250,5118,980
250,5340,868
250,5477,815
250,5527,1241
250,5602,957
250,5603,982
250,5633,911
250,5639,1244
250,5784,1433
250,5883,933
250,6017,986
250,6090,1003
250,7051,1039
250,7157,1044
250,7208,1009
250,7226,866
250,7730,1048
250,8070,1093
250,8100,1211
250,8268,1147
250,8269,1007
250,8465,976
250,8501,912
250,8506,1155
250,8542,1126
250,8753,1090
250,8850,931
250,8851,1043
250,8860,798
250,8861,934
250,8924,1106
250,9192,1026
250,9229,1154
250,9433,1042
250,9765,1171
250,9907,979
250,9945,903
250,10245,975
250,10281,952
250,10393,1008
250,11163,1137
250,11315,753
250,11435,909
250,11534,791
250,11537,722
250,11891,811
250,12157,1043
250,12260,963
250,12290,685
250,12726,1059
250,12785,939
250,12854,790
250,12948,935
250,12949,1081
250,13437,738
250,13464,1033
250,13533,944
250,14953,1266
250,16403,829
250,16945,898
250,17157,745
250,17324,929
250,17711,976
250,17759,833
250,17795,857
250,18246,978
250,18622,1246
250,18926,882
250,19096,893
250,19162,815
250,19175,964
250,19347,889
250,20470,907
250,21391,988
250,22665,953
250,22690,1015
250,22765,1195
250,22803,1104
250,23253,1301
250,23412,999
250,23413,1277
250,23521,844
250,23544,1021
250,24183,1187
250,24270,1152
250,24355,1022
250,24766,960
250,24767,967
250,25353,993
250,25649,993
250,25670,1105
250,25888,960
250,26056,1108
250,26149,1084
250,26316,953
250,26418,1008
250,26419,1011
250,26490,1085
250,26492,1203
250,26616,916
250,26869,878
250,27263,753
250,27480,1176
250,27484,1108
250,27587,734
250,27614,868
250,27628,967
250,27866,947
250,27933,1097
250,28178,1125
250,28407,1067
250,28592,869
250,28656,1022
250,28695,1031
250,28760,1034
250,29111,888
250,29180,921
250,29219,935
250,29244,1107
250,29381,887
250,29519,982
250,29669,987
250,29737,773
250,30271,896
250,30415,831
250,30550,951
250,31088,1127
250,31400,950
250,31426,925
250,31875,960
250,32150,992
250,32158,955
250,32952,954
250,33109,1165
250,34056,960
250,36099,1017
