1,162
2,163
3,162
4,162
5,160
6,160
7,162
8,163
9,161
10,157
11,164
12,160
13,142
14,138
15,157
16,163
17,163
18,154
19,158
20,154
21,153
22,162
23,159
24,158
25,162
26,160
27,161
28,161
29,161
30,160
31,158
32,159
33,156
34,157
35,161
36,161
37,158
38,161
39,161
40,163
41,157
42,153
43,160
44,156
45,155
46,159
47,157
48,150
49,146
50,145
51,157
52,160
53,163
54,163
55,163
56,163
57,161
58,164
59,161
60,161
61,149
62,145
63,150
64,151
65,149
66,158
67,163
68,154
69,164
70,163
71,151
72,160
73,163
74,152
75,146
76,147
77,149
78,136
79,163
80,154
81,128
82,158
83,163
84,161
85,164
86,163
87,162
88,155
89,155
90,160
91,163
92,163
93,162
94,158
95,163
96,160
97,159
98,158
99,148
100,150
101,163
102,154
103,157
104,158
105,164
106,158
107,164
108,162
109,161
110,160
111,160
112,164
113,164
114,159
115,160
116,160
117,162
118,162
119,160
120,155
121,159
122,160
123,130
124,156
125,163
126,150
127,164
128,161
129,163
130,160
131,158
132,157
133,162
134,158
135,157
136,161
137,159
138,163
139,154
140,118
141,162
142,164
143,154
144,151
145,158
146,161
147,163
148,163
149,161
150,163
151,162
152,135
153,161
154,162
155,148
156,138
157,161
158,157
159,157
160,163
161,156
162,160
163,162
164,151
165,159
166,161
167,158
168,160
169,163
170,164
171,152
172,164
173,159
174,162
175,151
176,158
177,152
178,163
179,139
180,163
181,157
182,164
183,153
184,159
185,163
186,162
187,159
188,164
189,155
190,153
191,134
192,160
193,163
194,159
195,162
196,163
197,159
198,161
199,148
200,162
201,154
202,149
203,162
204,159
205,124
206,146
207,152
208,139
209,156
210,162
211,159
212,164
213,160
214,134
215,155
216,142
217,161
218,154
219,149
220,148
221,149
222,164
223,163
224,148
225,164
226,163
227,157
228,157
229,153
230,152
231,157
232,156
233,155
234,138
235,164
236,161
237,161
238,160
239,159
240,159
241,159
242,162
243,163
244,148
245,164
246,156
247,160
248,162
249,164
250,145
251,132
252,164
253,148
254,144
255,162
256,132
257,160
258,150
259,155
260,160
261,162
262,158
263,155
264,162
265,164
266,156
267,157
268,154
269,148
270,141
271,163
272,163
273,162
274,161
275,141
276,160
277,159
278,162
279,160
280,162
281,163
282,162
283,163
284,161
285,164
286,161
287,162
288,162
289,160
290,148
291,142
292,162
293,164
294,146
295,159
296,138
297,164
298,160
299,153
300,158
301,163
302,163
303,162
304,158
305,163
306,164
307,154
308,162
